sg_1;sg_2;sg_3;sg_4;sg_5;sg_6;sg_7;sg_8;sg_9;sg_10;f_1;f_2;f_3;f_4
0.1571;0.0;0.0;0.0628;0.1257;0.1885;0.1885;0.0;0.1571;0.1885;-394.24925479;-0.00027066;97436.84951421;-13611.47166314;257.21472239;15.88709532;1004.0458481;-14.25213801
0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0628;0.2199;0.0;-414.66258931;-0.00397164;496.92304676;-0.13908642;-459.47980348;-0.09771508;-646.93183835;0.96006584
0.1257;0.0;0.0;0.0;0.0942;0.1571;0.1257;0.0;0.1885;0.0;-380.77442648;-0.00498364;318.97005622;-0.32456974;-897.852906;2.76629276;1337.08334459;-1.8238902
0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;-448.62107974;-0.00318932;445.18156133;-0.00112786;-624.7807958;-0.1192619;-369.63391937;-0.83156954
0.0;0.0;0.1257;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;-463.17353045;-0.00325089;523.68812955;-0.06725472;-494.83418491;-0.36950961;-593.01996863;0.30748393
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0942;-466.92664219;-0.00111991;485.26661858;-0.00353559;-880.29225485;-0.01223987;-121.161046;-2.61632178
0.0628;0.0;0.0;0.1571;0.1257;0.0;0.1571;0.0;0.1571;0.0;-385.96665965;-0.0045066;197.22575854;-0.45840063;-869.06955521;2.60585242;3401.50744941;303.8584176
0.0;0.2199;0.0;0.0628;0.0;0.0;0.0;0.2199;0.0;0.1571;-447.6939444;-0.00057279;29.21740701;-1.00902991;-1140.08613311;5.31583933;8106.72522877;491.19583498
0.0942;0.1885;0.0;0.0;0.1571;0.0;0.1571;0.0;0.0;0.1885;-381.68523996;-0.00343516;-320.58723649;-1.31177198;-550.99656225;3.38725684;2307.65178741;209.65105273
0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-456.25589956;-0.00281843;513.76047206;-0.0199772;-575.47156742;-0.11840387;-541.63638724;-0.20177499
0.0;0.0942;0.0;0.0;0.0;0.0;0.2199;0.0;0.0;0.0;-449.36125;-0.00299218;701.69198558;-0.18242157;-417.3096965;1.07139623;-370.14273381;-0.2552571
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.1885;-453.60242589;-0.0032448;511.2967032;-0.05238289;-443.8548682;-0.16990288;-880.05563448;-5.0609662
0.0;0.0;0.1257;0.0;0.2199;0.1885;0.0;0.0942;0.0;0.0;-424.20159483;-0.00233938;536.5666317;-0.30657862;-1435.0634225;19.01712755;1690.5387105;25.4469897
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0942;0.0;-465.04882379;-0.00145856;442.02889041;0.00428329;-722.74560766;-0.10405163;19327.10279188;-3832.48331809
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-450.73079351;-0.00159266;440.58413593;-0.00083288;-624.37192203;-0.12349567;-572.10064589;-1.61936183
0.0;0.0;0.1257;0.0;0.0;0.1571;0.1885;0.0;0.0;0.0;-446.64947007;-0.00320323;229.83331881;-0.2909595;-535.36804537;0.05057252;-1721.5105647;22.05923323
0.1257;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.1885;0.0;-422.69080822;-0.00406335;464.99893919;-0.05606779;-473.36478315;-0.0485464;-913.74200562;7.95900034
0.0;0.0;0.0;0.0;0.0;0.1257;0.1885;0.0;0.2199;0.0;-414.5742216;-0.00284773;515.1351773;-0.06326314;-448.58246419;0.21932553;-5172.04880981;365.2086056
0.0;0.0;0.0;0.1571;0.1571;0.0;0.0;0.0942;0.0;0.0;-448.68503991;-0.00419225;1561.31435742;-4.19344323;-406.71668239;-0.04629341;-1748.27153718;14.44987254
0.0;0.1257;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;-435.56832508;-0.00401329;487.0348303;-0.02483504;-486.28150079;-0.91108093;-436.79980649;-0.47982669
0.0;0.0;0.2513;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;-472.1759504;-0.00490962;657.14029909;-0.21581816;-447.18030536;0.02168638;-599.58936265;2.89910156
0.0;0.1257;0.0942;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;-458.45527402;-0.00334645;487.47823098;-0.03428094;-623.74282646;-7.60162483;-575.28583428;0.54520146
0.0;0.0;0.1885;0.1257;0.2199;0.0;0.1885;0.0;0.0;0.0;-406.84195845;-0.00458986;-335.31514703;-1.77284939;-328.79510737;1.76231665;1079.20428016;8.28995812
0.0;0.0;0.0;0.0;0.1571;0.0942;0.0;0.0;0.0;0.0;-448.8822213;-0.00334272;475.62241263;-0.02115619;-466.14919797;-0.16530037;-380.36938811;-0.59426328
0.2199;0.0942;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;-411.19491385;-0.00353248;8264.46671337;-284.16565678;-529.56605344;0.18875981;-678.75644711;27.84058908
0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-481.40443287;-0.00140229;442.99648381;0.00053708;-613.50089303;-0.14717222;1018.99911281;-23.77415562
0.0;0.1571;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;-504.20815557;-0.00147385;477.63109867;-0.03411042;-442.556766;-0.00812924;-1023.5935774;36.85826926
