0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.0;-441.66042005;-0.00331774;457.32152045;-0.00418292;-553.77435989;-0.11231387;-497.83283017;0.08853391
0.0;0.0;0.0;0.1571;0.0;0.1885;0.0;0.0;0.0;0.0;-439.47321884;-0.00421852;485.53793574;-0.04056535;-257.22749866;-2.74327488;-382.37554049;-7.80959189
0.0;0.0;0.0;0.0314;0.1571;0.2513;0.0;0.0;0.0;0.2513;-437.10331316;-0.00536535;416.50188776;-0.16307594;-640.28564125;5.04650253;1152.33999243;8.41049836
0.0628;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;-463.41398419;-0.00257973;487.45235868;-0.02232128;-278.90089438;-1.62120777;-326.71782525;8.15315188
0.0;0.0;0.0628;0.1257;0.1257;0.0;0.1885;0.1885;0.0;0.0;-415.33254661;-0.00236803;621.4379915;-0.21862841;122.82035888;-178.44389755;1595.02963453;25.16601984
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;-467.83534164;-0.00126791;484.70100019;-0.0142523;-576.94620111;-0.12763305;-475.40618065;-0.04899585
0.0;0.0628;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.1571;-413.01312142;-0.00546777;487.88333574;-0.02814748;-762.47243798;22.63079627;-751.26163422;-1.52081907
0.1571;0.0;0.0;0.0;0.0;0.0;0.2199;0.0;0.0;0.0;-427.07919136;-0.00367969;585.6510281;-0.11037308;-477.49162213;-0.71502564;-860.13056942;3.13274486
0.0942;0.0;0.1885;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;-453.4191174;-0.00395547;175.88352703;-0.86730863;-600.09040368;0.45797166;1404.95888644;-47.96388069
0.0;0.0942;0.0;0.1571;0.1885;0.0;0.0;0.0;0.0;0.0;-434.25845061;-0.00380181;701.0914939;-0.20214359;-480.65527662;-0.38491969;-999.87757116;19.04943796
0.0;0.0;0.0;0.0;0.1885;0.0;0.1571;0.1571;0.0;0.1257;-369.06103335;-0.00587884;-1617.58674343;-53.11996445;-689.80198103;1.98285304;1376.27725388;12.8844216
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0314;-480.89099743;-6.15e-05;467.80697532;-5.302e-05;-936.62258283;-0.00760324;-475.45850332;-0.00470175
0.0;0.0;0.0;0.0;0.1571;0.0;0.2199;0.0;0.0;0.0;-450.18401178;-0.00323384;907.07127718;-0.38621782;-590.23269078;-1.9648439;-910.8550929;-4.0911386
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.1571;-471.56277242;-0.00290741;519.21811886;-0.04657111;-507.35278593;-1.00446997;-505.59564981;-0.27125918
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;-502.71847664;-0.00068472;490.4546746;0.0005756;-612.31600293;-0.1286496;-822.5875195;-1.29790796
0.0;0.0;0.0;0.0;0.0;0.0;0.0314;0.0;0.0;0.0628;-462.95130836;-0.00167961;505.9458889;-0.00869773;-1485.51835648;-8.88551581;-446.3305737;0.07344052
0.0;0.0;0.0;0.0;0.0628;0.0;0.0;0.0;0.0;0.1571;-479.75484559;-0.00214002;437.54487016;0.0015693;-588.55668703;-0.10350934;-463.55759114;-0.12824348
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-477.01845493;-0.00140305;504.18769078;-0.009004;-642.07318167;-0.12548857;-474.98818411;-0.20906625
0.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-425.07218038;-0.0037967;458.33091036;-0.01534045;-449.63585329;1.21550976;-441.62124917;-0.50541805
0.0;0.0;0.0;0.1257;0.1257;0.0;0.0;0.0;0.0;0.0;-486.39091011;-0.00177852;623.60755693;-0.06248453;-461.63378918;-0.10958174;-520.9263486;-0.12416997
0.0;0.0;0.0;0.0942;0.1571;0.0;0.1885;0.0;0.0;0.0;-489.63504279;-0.00334959;650.05089544;-0.53059449;-430.25093451;-0.0461122;-1571.09731963;-0.80334379
0.0;0.0;0.0;0.1257;0.0;0.0628;0.0;0.0;0.0;0.0;-457.912293;-0.00240204;579.23237012;-0.04744153;-501.35168933;-0.17575882;-496.04071732;-0.15856503
0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-455.72268051;-0.00247477;484.59374041;-0.01363766;-592.30639592;-0.14510447;-558.07979076;0.09476663
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.2199;0.0;-393.14389549;-0.0036541;610.04162101;-0.18103411;-505.81512535;-0.4002559;-666.52949436;0.34699358
0.0;0.0;0.1257;0.0;0.0;0.1257;0.1571;0.0;0.0;0.1885;-427.58008668;-0.00437595;442.12914433;-0.4929007;-898.4274382;2.61612489;-13.59148258;2.82349988
0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0942;0.0;-502.23694669;-0.00232304;642.48548518;-0.08175698;-391.1543805;-0.11522197;-958.06635287;22.39110839
0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;-446.47764542;-0.00282964;435.88319896;0.0044742;-635.20829115;-0.11703564;-811.95894864;4.24545831
0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0;-473.11207377;-0.00172146;488.98439646;-0.00576459;-647.4396765;-0.10521212;-492.24302124;0.12790818
0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.1257;0.0;-432.18885558;-0.00401637;456.72141345;-0.01495711;-484.08989668;-0.2113368;-1040.65618151;39.75865023
0.0;0.0;0.0;0.1257;0.2199;0.1885;0.0;0.0;0.0;0.0;-420.90975182;-0.00396049;1508.06034338;-3.94401477;-589.29520149;0.89758948;2945.9957201;142.05973744
0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0628;0.0;-427.9546247;-0.00272971;528.86367424;-0.01858491;-505.02266259;-0.11195803;-778.88677192;-6.76841518
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.1885;0.0;0.0;-438.89423362;-0.00442383;609.12759766;-0.15542478;-424.43014687;-0.05194588;-2031.95137387;80.22043478
0.1257;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;-428.23364032;-0.00330866;466.47113856;-0.01448627;-461.09221825;-0.47702673;-590.53104509;0.17698478
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;-457.535193;-0.00182082;427.6690593;-0.00123888;-577.02778549;-0.14234373;-443.56030715;-0.05030397
0.0;0.0;0.0;0.1571;0.1885;0.0;0.0;0.0;0.0;0.0;-436.94039907;-0.00537629;469.15844267;-0.05111431;-770.49822102;-8.4978831;-607.00010895;0.87677688
0.0;0.0;0.0;0.0;0.0;0.2199;0.0;0.0;0.0;0.0;-438.49353567;-0.00265304;529.93227496;-0.02919991;-469.2653961;-0.1421907;-1114.86659421;-57.34066882
0.1885;0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-440.97827518;-0.00378061;583.35501745;-0.06209149;-443.69002788;-0.28063698;-737.22116837;3.0171787
0.0;0.0;0.1571;0.0;0.1571;0.1257;0.0;0.0;0.0;0.0;-441.06304532;-0.00479187;515.63730735;-0.05791238;-495.74225673;0.01068215;-1021.28036016;6.44116027
0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;-444.03247242;-0.00220753;511.61647792;-0.00875459;-725.30838843;-0.08838727;-578.45557788;0.56323624
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;-454.82839746;-0.00258569;425.44716729;-0.00188851;-601.26457673;-0.1161857;-478.25347462;-0.35079241
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.1571;0.0;0.0;-442.23054809;-0.00445279;476.4705471;-0.04158769;-421.77967794;-0.10948723;-753.49905473;2.06134124
0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;-429.92640118;-0.00348609;423.83998821;-0.01994328;-391.43064018;-0.77565112;-510.83616713;0.19766582
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.0;-449.86743693;-0.00283522;444.93149436;-0.00344705;-515.27009285;-0.11323187;-460.48868561;-0.17949261
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-446.16912543;-0.00243946;478.162952;-0.00195123;-647.82214217;-0.10099032;-290.0402048;-1.74226576
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0;-470.00522153;-0.00106982;462.6067028;-0.00101211;-745.04233324;-0.16982508;-689.49200379;-4.79523986
0.0;0.0;0.0;0.0;0.0;0.1571;0.1571;0.0;0.0;0.0;-424.53775212;-0.00405166;609.07125923;-0.14060726;-556.16557915;-3.63929853;-639.28061941;-7.12316918
0.0;0.1571;0.1571;0.0;0.0;0.1885;0.1571;0.0314;0.2199;0.0314;-426.72867224;-0.00187313;1095.38097165;-1.12047184;953.75626056;9.52955393;574.72679532;-1.52177576
0.0;0.1257;0.0;0.1571;0.0;0.1885;0.0;0.1257;0.1257;0.1571;-392.06422461;-0.00279847;758.39296552;-0.50825725;427.26111074;17.48968705;666.77108891;7.9567831
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-480.88523175;-6.15e-05;467.73532437;-5.303e-05;-936.05411618;-0.00759772;-474.97574228;-0.00470266
0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-425.77292613;-0.00300428;523.8604132;-0.02076924;-619.96698341;-0.19076676;-565.00653198;-0.53446582
0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;-488.01446102;-0.00035145;454.4193916;-0.00100392;-846.71511118;-0.2508514;-359.08298221;-0.3059694
0.1571;0.0;0.0;0.0;0.1257;0.1571;0.0;0.1257;0.1257;0.0;-361.21824562;-0.00491072;-395.16430591;-1.94174709;-1010.31031376;801.16465005;1223.44147883;27.48336311
0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;-452.330579;-0.0020503;498.3934785;-0.01223568;-654.9959428;-0.11670864;-593.36301406;-0.83396143
0.1885;0.0;0.1571;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;-494.68474117;-0.0027282;1118.55032427;-1.34866273;-450.05865705;-0.01435444;-645.10883388;5.69487716
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.1257;0.0;-458.73987362;-0.00210438;646.34247976;-0.08704548;-535.5370036;-0.27046414;-501.18373293;-0.08119388
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2513;0.0;0.0;-447.85190703;-0.00210251;509.47687923;-0.0298713;-452.93094241;-0.44500264;-432.60869203;0.82731727
0.0;0.0;0.0;0.0;0.0;0.1257;0.1257;0.0;0.0;0.1257;-454.12431314;-0.00353987;487.45969118;-0.06730081;-410.70175236;-0.05861171;-832.14019076;9.97011458
0.0;0.0;0.0;0.2199;0.2199;0.0;0.1571;0.1257;0.0;0.2827;-375.52031355;-0.00204178;529.74214339;-0.20517753;-2490.22017354;58.11592721;432.23491169;0.73126471
0.0;0.0;0.0;0.1571;0.0;0.1571;0.0942;0.1571;0.0;0.1257;-384.68714311;-0.00393;152.63328584;-0.48352256;-462.7167931;1.61799211;600.42211125;58.30742229
0.1571;0.0;0.1571;0.0628;0.0;0.0;0.0;0.0;0.1571;0.0;-448.42432828;-0.00311346;663.04842718;-0.29934571;-497.91280836;0.22053007;-715.51591844;9.66222075
0.0;0.0;0.0;0.0;0.1257;0.0;0.1257;0.0;0.0;0.0;-459.3118616;-0.00271117;436.27301654;-0.00984188;-481.9918532;-0.14539097;-715.529645;-3.77792768
0.0942;0.1885;0.0;0.1885;0.0942;0.1571;0.0;0.1885;0.0;0.0;-405.13867313;-0.003413;1650.1163278;-2.6132194;740.43319677;9.06180668;317.06173725;1.98026331
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.1571;0.1257;0.0;-438.1429298;-0.00323434;617.10495339;-0.20800076;-434.96509629;-0.02607884;-1603.37873934;9.71919886
0.0;0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.1257;-420.5449696;-0.00282992;535.93796427;-0.03085523;-469.93609669;-0.14228929;-417.62406648;-0.42012863
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0314;0.0;0.0;-493.7436824;-0.00224514;485.60021889;-0.03190124;-511.48525798;-0.10486338;-855.33989138;11.17620955
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;-449.47066691;-0.00188062;468.00264957;-0.01027482;-633.74908064;-0.12699167;-688.96240107;-4.36541924
0.0;0.0;0.1257;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;-469.02082059;-0.00256848;465.29798469;-0.0135609;-492.22050947;-0.07575553;-528.31460415;-0.05867489
0.0;0.0;0.1885;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;-417.00135675;-0.00408986;558.2124158;-0.07190999;-485.97648681;-0.18177238;-512.90283394;-0.44977855
0.0;0.0;0.0;0.0;0.0628;0.1257;0.0;0.0;0.1257;0.0;-441.19478174;-0.00368515;559.55437537;-0.05865915;-426.34067046;-0.24667113;-478.26282735;-0.38278782
0.1571;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;-406.9188626;-0.0044232;482.47844009;-0.04317898;-409.66852438;0.00571807;-598.04856428;0.10855912
0.0;0.0;0.0942;0.0;0.0628;0.0;0.0628;0.0;0.0;0.1571;-464.96375124;-0.00324468;494.37454243;-0.04826889;-465.62983117;-0.14864539;-317.0751441;6.99662115
0.0;0.0;0.1257;0.1885;0.0;0.0;0.1257;0.0;0.1885;0.0;-423.21133098;-0.00427927;260.52210391;-0.44276331;-586.877559;1.23412614;1309.96336823;11.67237336
0.0;0.0628;0.0;0.0942;0.0;0.0;0.0;0.0;0.2199;0.2513;-438.63883237;-0.0040022;526.19584235;-0.19796274;-697.18747131;1.45130341;3536.33868253;120.37176805
0.0;0.0;0.1885;0.0;0.0;0.0942;0.0;0.0;0.2199;0.1571;-348.85520351;-0.00497024;233.5408929;-0.7509953;-467.76281339;18.59716322;541.46870891;10.2672997
0.0;0.0;0.0;0.0;0.1257;0.1571;0.0;0.0;0.0;0.0;-458.36242727;-0.00223285;475.81776928;-0.01763512;-559.44288375;0.43758161;-526.73463883;0.09342937
0.0942;0.0628;0.0628;0.1571;0.0;0.0;0.1885;0.0942;0.1571;0.0;-387.32411416;-0.0039811;101.07342948;-0.60235747;-983.69274224;67.0908676;32.10635147;-64.61679542
0.0;0.0;0.0;0.0;0.0;0.1571;0.1257;0.0;0.0;0.1257;-448.88316576;-0.0027046;809.37459183;-0.57612725;642.74893674;-822.86117794;-782.19243939;4.17250486
0.1885;0.0;0.0;0.1885;0.0;0.1571;0.0;0.0;0.1257;0.0;-419.07254405;-0.00346652;3731.57243119;-53.93290028;-330.27921724;-0.38255778;1673.00624585;44.15522375
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;-500.81014009;-0.00041686;451.53662617;-0.00136009;-704.0638691;-0.09348253;-1224.95000569;6.92828724
0.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.2199;0.1571;0.0;-402.55207268;-0.0032937;-422.26057292;-2.60307096;-436.31030856;0.19468302;-1082.59885376;5.71577162
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-480.88523175;-6.15e-05;467.73532437;-5.303e-05;-936.05411618;-0.00759772;-474.97574228;-0.00470266
0.0;0.0;0.0;0.1885;0.0;0.0942;0.0;0.0;0.1571;0.0;-463.31978859;-0.0038486;496.35571868;-0.05752634;-521.07264309;0.04471058;-716.10543915;2.93827719
0.0;0.0;0.1571;0.0;0.0;0.0;0.0628;0.0;0.0;0.0;-446.16528129;-0.00366304;444.96195831;-0.00593872;-557.20790187;-0.15938197;422.06193892;34.63029079
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0942;0.0;-469.12958753;-0.00079646;457.17832625;-0.00163945;-907.30445655;-0.2269606;5049.72405586;-1786.64082752
0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;-446.44048202;-0.00229596;495.40814917;-0.00860014;-646.53552876;-0.11230137;-503.02557737;-0.15588154
0.0;0.0942;0.0;0.0;0.0;0.0;0.0942;0.1885;0.0;0.2199;-382.99976171;-0.0045534;90.23878493;-0.51898183;-574.52528916;0.45331397;-11018.81147021;1256.94117979
0.0;0.0;0.1885;0.0942;0.0;0.0;0.0;0.1571;0.0628;0.0;-425.59050018;-0.00283593;1588.26839686;-3.82973842;-464.12313701;0.18163278;-971.38147993;6.58251537
0.0;0.0;0.0;0.1571;0.1571;0.0;0.1257;0.0;0.0;0.0;-424.43385995;-0.0046752;642.67590719;-0.65096633;-491.16025478;-0.3572325;-462.50594517;0.08144691
0.0;0.0;0.0;0.0;0.0;0.1257;0.1257;0.1885;0.0;0.1571;-399.10702679;-0.0024449;651.55635392;-0.37432589;379.1507756;10.89070862;-3418.80882813;284.07806271
0.0;0.0;0.0942;0.1885;0.0;0.0;0.1571;0.1257;0.1571;0.0;-449.73102346;-0.00455143;637.08568835;-0.25353776;-497.38065831;0.31139328;440.03042591;6.05918515
