0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.1257;-463.18334831;-0.00374638;625.90543463;-0.06564401;-447.08917403;-0.02552015;-469.65352463;0.60266734
0.0;0.0;0.0;0.0;0.0;0.0;0.0942;0.1571;0.0;0.0;-452.74620024;-0.00189065;509.59098767;-0.02848617;-449.42800151;-0.17913613;-5.12413821;11.92064286
0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;-427.66406687;-0.00412267;444.28957613;-0.02534929;-449.02584896;-0.12825517;-502.96265232;0.19230531
0.0;0.1257;0.1257;0.0;0.1257;0.0;0.1257;0.1571;0.2199;0.2199;-362.09201204;-0.00355568;-40260.4938317;-2314.48368948;976.50729289;4.32488094;-885.04592109;-76.3549649
0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;-475.03603401;-0.00205535;499.77229902;-0.00997503;-513.77705198;-0.16189152;-381.66116153;0.56183744
0.0;0.0628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0942;-522.42999053;0.00021424;495.79420615;-0.00541423;-546.23724624;-0.10167637;-466.8443396;-0.18028873
0.0;0.0;0.0;0.0;0.1571;0.1571;0.1571;0.1885;0.0;0.1885;-352.21464378;-0.00429501;821.92598602;-0.47195207;-362.50622499;10.16727613;1630.19868639;262.61190511
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2199;-437.09461685;-0.00356857;501.46333801;-0.02236757;-590.23810616;-0.1343597;-526.62530039;-0.14446008
0.0;0.0;0.0;0.0;0.1885;0.1257;0.0;0.0;0.0;0.0;-440.86971381;-0.00312409;530.94934665;-0.04692555;-250.11520513;31.27900519;-670.61078639;1.4857649
0.0;0.0;0.0;0.0314;0.0;0.0;0.0942;0.1257;0.0;0.0;-401.94489324;-0.0038333;510.15135228;-0.01904887;-537.71273014;-0.08430483;-435.70235219;-4.22190269
0.0;0.0;0.0;0.1257;0.0628;0.0;0.0;0.0;0.0;0.0;-480.93165671;-0.00277132;537.16304605;-0.02037546;-497.81556684;-0.11372152;-535.73468868;2.17288542
0.0628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2513;-425.37766242;-0.00436171;482.56963444;-0.07634925;-404.87286815;-11.72694687;-639.58449273;0.65138434
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.1885;-409.21495391;-0.00457927;926.07534564;-0.31944075;-464.09736552;-1.02054613;-609.73715995;0.40092301
0.0942;0.0;0.0;0.0;0.0;0.0942;0.0;0.0314;0.0;0.0942;-405.25022328;-0.00366921;483.88740475;-0.02601588;-549.32548731;-0.34644776;-425.4180442;-0.82845286
0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;-453.16222492;-0.00222137;501.02530783;-0.00657726;-631.54296022;-0.12344759;-551.8678457;-0.83576987
0.0;0.2199;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-424.41126624;-0.00383315;533.52250505;-0.06635277;-74.16673601;-12.42385898;-405.9165485;0.0188603
0.0;0.0;0.1571;0.1571;0.0;0.1885;0.0;0.1257;0.0;0.0;-453.85939819;-0.00123058;551.71043039;-1.48866421;-685.12823014;4.9429051;2441.87073325;55.78065544
0.1257;0.0;0.1257;0.2513;0.0;0.0;0.0942;0.1885;0.0;0.0;-416.04604322;-0.00240057;352.53871168;-0.47437318;-926.8871736;25.37465151;628.24421779;32.51317837
0.0;0.0;0.1257;0.1571;0.1885;0.1257;0.0;0.0;0.0314;0.0;-447.71074303;-0.00377457;852.69961669;-0.44555373;-3089.02858302;160.7170151;982.33017891;8.75962642
0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;-492.74173988;-0.00022;441.37804132;0.00155989;-793.56399978;-0.08862699;-8465.79592196;-1212.99455083
0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.1257;-447.33775493;-0.00360641;570.34661125;-0.03594834;-550.26310068;-0.12024017;-424.21856618;-0.06997964
0.1257;0.0;0.0;0.0628;0.1571;0.0;0.0;0.1257;0.0;0.0;-435.79103481;-0.00390049;537.51425136;-0.15514173;-577.59419086;0.28364054;-802.88576801;3.63573855
0.0;0.0;0.0;0.0;0.0628;0.0;0.1885;0.2199;0.0;0.2199;-385.13068835;-0.00420716;4889.19057181;-614.0577058;163.56252639;2.02291316;605.9212096;5.18106577
0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-489.91191709;-0.00141111;541.33689314;-0.02048611;-558.61771037;-0.1278657;-608.00385198;-18.40227152
0.1571;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0942;-430.8403637;-0.00303919;1381.91808968;-5.56088518;-574.71607303;-1.16149693;-447.75351303;4.88431222
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;-483.45885322;-0.00108784;543.27270657;-0.01994088;-651.79883854;-0.11636624;-464.46891744;-0.07345076
0.1571;0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-442.19578812;-0.00344085;535.79485464;-0.0726446;-386.58229538;2.21751294;-662.19734334;-0.52310511
0.0;0.0;0.1257;0.1885;0.0;0.0;0.0;0.1571;0.0628;0.0;-404.77708095;-0.00425269;-209.65567114;-4.56184642;-547.82131325;0.36570534;-573.78232404;5.89589518
0.0;0.0;0.0;0.0;0.1571;0.1885;0.0;0.0;0.0;0.0;-455.45568949;-0.00385282;468.93351482;-0.02681795;-435.84458747;-0.49501707;-1031.25165568;5.42801304
0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.1571;0.0;-435.44837156;-0.00422742;506.33835206;-0.03677313;-483.90378082;-0.10095716;-765.07075177;20.42980923
0.0;0.0;0.0;0.0;0.0;0.0942;0.1885;0.1257;0.0;0.1257;-387.43757208;-0.00324033;62700.04395147;-21438.81448748;-450.94875011;-0.03282207;-4283.81529003;263.09347335
0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;-506.86488928;-0.00045781;441.97331029;0.00284486;-708.15815147;-0.08094439;-890.55418034;7.4274648
0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0942;0.1571;-449.74723299;-0.00249021;476.59447174;-0.01935282;-415.43827853;-0.20272339;-581.53873437;-0.04742042
0.0;0.0;0.1257;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;-457.46821433;-0.00252636;527.56741831;-0.02328227;-600.90510134;-0.11934638;-198.14539238;-8.66389466
0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;-505.88557035;-0.00102185;535.25144817;-0.02282529;-549.98679406;-0.1036482;-837.48823039;-1.87646679
0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.2199;-486.84787277;-0.00244892;656.97911143;-0.17822583;-494.63178409;-0.07578372;-725.7162181;1.38462302
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-476.55825372;-0.00133532;501.21639647;-0.01276497;-687.54760441;-0.12245488;-539.33289651;-0.28061565
